date, 2016-9-30, 2016-06-30, 2016-03-31,	2015-12-31,	2015-09-30
salesByQ, 2290.19,	2105.20,	1957.74,	1823.33,	1738.36
grossprofitByQ, 757.34,	632.11,	588.20,	573.97,	564.40
ebitdaByQ, 129, 101, 90, 44, 94
netincomeByQ, 51.52,	40.76,	27.66,	43.18,	29.43
epsByQ, 0.12,	0.09,	0.06,	0.10,	0.07
