year, 2015Y, 2014Y, 2013Y, 2012Y
salesByY, 6779.51,	5504.66,	4374.56,	3609.28
grossprofitByY, 2188.03,	1751.90, 1257.36,	957.22
ebitdaByY, 337, 454, 249, 95
netincomeByY,122.64,	266.80,	112.40,	17.15
epsByY,0.28,	0.62,	0.30,	0.04
